4833130058314311|09|2028|876
4833130058310152|09|2029|448
4833130058314147|11|2028|671
4833130058318122|11|2029|621
4833130058317421|05|2029|626
4833130058312414|02|2028|703
4833130058318585|02|2028|159
4833130058310830|02|2028|377
4833130058315201|03|2028|600
4833130058311382|08|2028|332
4833130058318635|06|2028|264
4833130058316621|07|2026|621
4833130058317454|02|2026|889
4833130058316332|12|2027|991
4833130058316043|04|2029|966
4833130058316324|04|2027|678
4833130058314238|09|2029|926
4833130058318361|09|2027|191
4833130058311762|01|2030|768
4833130058317033|10|2027|221
4833130058315433|12|2028|962
4833130058313735|05|2029|275
4833130058318783|07|2026|281
4833130058311218|01|2027|292
4833130058312265|03|2030|614
4833130058315227|03|2027|966
4833130058315581|05|2030|473
4833130058310517|01|2027|336
4833130058318031|05|2027|365
4833130058311374|11|2030|877
4833130058318262|01|2030|747
4833130058318270|05|2027|368
4833130058314147|06|2027|883
4833130058313115|12|2026|834
4833130058312307|01|2027|429
4833130058313016|10|2028|990
4833130058310343|01|2029|982
4833130058316852|02|2028|951
4833130058313560|02|2028|610
4833130058315466|08|2028|540
4833130058313263|08|2029|145
4833130058317371|02|2030|722
4833130058317017|02|2029|312
4833130058313818|02|2028|114
4833130058310137|08|2029|346
4833130058312414|12|2029|420
4833130058315276|05|2030|963
4833130058317488|01|2030|675
4833130058317264|04|2028|532
4833130058310012|01|2029|811
4833130058318833|07|2026|636
4833130058313586|01|2027|261
4833130058313008|03|2027|803
4833130058318072|04|2027|162
4833130058318338|10|2026|604
4833130058317561|04|2030|404
4833130058318205|12|2030|489
4833130058316431|10|2029|707
4833130058313644|12|2028|940
4833130058318650|06|2028|570
4833130058316258|08|2029|716
4833130058312786|06|2030|655
4833130058318833|11|2028|247
4833130058310384|03|2030|650
4833130058317868|05|2028|609
4833130058317801|06|2027|390
4833130058313826|02|2028|651
4833130058311556|09|2026|804
4833130058316852|12|2027|778
4833130058316738|07|2029|582
4833130058315821|01|2030|532
4833130058318254|01|2028|759
4833130058312687|05|2027|452
4833130058315847|04|2028|888
4833130058316050|08|2027|154
4833130058316035|09|2027|333
4833130058317108|07|2027|486
4833130058310764|03|2030|404
4833130058316266|11|2029|567
4833130058316670|04|2028|561
4833130058314527|02|2026|440
4833130058313511|08|2026|701
4833130058316365|06|2029|924
4833130058317363|07|2028|702
4833130058315284|10|2030|984
4833130058317710|09|2028|262
4833130058313768|02|2030|123
4833130058312877|12|2028|842
4833130058315771|06|2029|478
4833130058313156|05|2030|393
4833130058314576|01|2027|646
4833130058313487|01|2027|890
4833130058315771|02|2029|681
4833130058316456|09|2026|997
4833130058312406|11|2028|638
4833130058312851|06|2029|537
4833130058312224|11|2026|620
4833130058310772|05|2028|333
4833130058316530|08|2028|152
4833130058311135|01|2030|933
