356969621723200|07|2028|2286
356969621705603|04|2026|7465
356969621726500|12|2029|8136
356969621717814|12|2029|2075
356969621711080|04|2028|5595
356969621771274|04|2030|9119
356969621738711|10|2029|5463
356969621748835|12|2026|4849
356969621762042|07|2026|6601
356969621782404|09|2026|3664
356969621737366|04|2029|8369
356969621706247|05|2027|2478
356969621788658|07|2028|9107
356969621721881|11|2028|2767
356969621720677|06|2027|2452
356969621760525|08|2030|4805
356969621743117|01|2026|3748
356969621723861|09|2026|1445
356969621775010|01|2028|6260
356969621745641|02|2028|8963
356969621722764|11|2030|6555
356969621713532|04|2030|4288
356969621740600|02|2027|1213
356969621762505|09|2027|5158
356969621748611|03|2029|6867
356969621757307|10|2028|1714
356969621765334|08|2026|5623
356969621701206|08|2028|6839
356969621773726|12|2026|2594
356969621718127|06|2030|7535
356969621767207|11|2028|4986
356969621743331|01|2028|1492
356969621780754|10|2030|3223
356969621743448|02|2028|7601
356969621740584|10|2027|1184
356969621724851|03|2029|1386
356969621760525|01|2029|4286
356969621734314|02|2028|7991
356969621771746|12|2027|5987
356969621746631|10|2030|2723
356969621735527|05|2026|6923
356969621745062|12|2028|8364
356969621738356|09|2029|6172
356969621705827|06|2029|6557
356969621726831|07|2026|7530
356969621732557|04|2028|3515
356969621776778|11|2027|8374
356969621708441|04|2030|5863
356969621777081|06|2028|3095
356969621715255|12|2030|5897
356969621748728|12|2026|5472
356969621724414|03|2028|8261
356969621743554|01|2029|8452
356969621753132|07|2028|1201
356969621765888|08|2027|7955
356969621765227|01|2027|5815
356969621780754|01|2029|8775
356969621770300|10|2027|7761
356969621722657|12|2030|3588
356969621740584|06|2027|4551
356969621723077|06|2027|7441
356969621786017|03|2030|2387
356969621782057|01|2027|5218
356969621703384|02|2026|5467
356969621726500|11|2027|1398
356969621762042|07|2027|8748
356969621713532|06|2030|7920
356969621778428|08|2027|4229
356969621722657|04|2026|2094
356969621781646|05|2028|6781
356969621765664|10|2030|7996
356969621767751|07|2027|5806
356969621780184|10|2026|1532
356969621782404|05|2030|4224
356969621702303|05|2029|4365
356969621758388|04|2030|2973
356969621746052|03|2028|6900
356969621707120|11|2030|5291
356969621768304|11|2026|6643
356969621717020|12|2030|8722
356969621713284|02|2030|9335
356969621742341|05|2030|2269
356969621728571|10|2026|4387
356969621734751|06|2029|5916
356969621740717|10|2029|2661
356969621708771|12|2027|9602
356969621708771|06|2026|7506
356969621744214|06|2029|9436
356969621788435|04|2028|3023
356969621752605|01|2029|5905
356969621783733|07|2028|8505
356969621731674|01|2029|3491
356969621777321|01|2030|4085
356969621714746|11|2026|9416
356969621748363|06|2030|7763
356969621781414|11|2026|9976
356969621744081|12|2026|5659
356969621787668|11|2026|3296
356969621740030|03|2030|8879
356969621711320|02|2026|6592
