375415173210300|05|2027|8487
375415155116160|05|2030|3534
375415154108341|11|2027|5724
375415146332835|08|2030|2256
375415120235632|05|2027|4430
375415188441700|05|2027|2504
375415137215676|02|2026|4730
375415174626066|11|2028|4094
375415101767264|02|2030|5348
375415133484367|02|2028|5382
375415127062047|01|2026|9092
375415152306764|01|2028|7850
375415172621804|08|2026|4997
375415167032264|02|2029|4473
375415124472645|08|2029|8501
375415105107442|05|2029|1813
375415104545436|03|2029|5444
375415134584355|02|2027|3812
375415108182426|07|2026|1349
375415115271030|10|2029|1353
375415124742872|04|2027|4152
375415178221146|01|2026|4034
375415166663556|09|2029|3675
375415182144847|02|2030|5531
375415183325551|01|2028|9735
375415182317526|11|2029|9562
375415178711054|12|2029|5894
375415123211135|11|2028|9568
375415131625771|04|2029|7606
375415103818438|03|2030|2060
375415111673015|09|2027|5775
375415140617843|11|2030|5756
375415143131826|06|2028|9067
375415153443640|09|2030|6561
375415126013744|12|2028|5508
375415155464453|11|2027|1700
375415161131310|09|2026|2312
375415152406200|05|2028|5501
375415107000348|05|2027|4287
375415105677576|06|2026|9691
375415187351256|07|2026|8267
375415134438040|11|2030|9907
375415148511576|11|2027|9377
375415157174423|07|2028|2564
375415160828775|07|2028|4503
375415152327778|10|2026|2141
375415136452858|11|2028|8809
375415113100504|06|2030|7709
375415140488732|07|2028|9793
375415175812673|03|2028|1395
375415158065646|08|2026|7674
375415144285720|11|2030|9495
375415113123035|11|2026|3043
375415150543137|08|2030|5606
375415166682358|03|2026|3241
375415173061257|12|2028|8917
375415122107722|04|2029|8625
375415160735848|08|2030|8184
375415181376465|08|2027|6576
375415171073015|07|2030|7919
375415182658168|01|2026|6638
375415105412503|08|2029|6972
375415128324263|12|2027|3616
375415160265481|09|2029|1736
375415174466265|03|2028|6384
375415166428570|01|2026|3435
375415142734133|09|2026|2552
375415183226007|12|2029|7712
375415117043015|01|2029|4835
375415148062588|06|2027|4534
375415167250312|05|2026|5633
375415132060432|10|2029|6666
375415184434030|10|2026|5422
375415140576726|05|2030|9062
375415136475487|11|2027|4097
375415138318206|01|2028|7031
375415153673543|11|2030|3047
375415123834837|01|2026|8705
375415117186566|07|2029|9669
375415118352027|01|2026|6822
375415141111101|03|2029|7720
375415183252102|06|2030|9129
375415166383387|03|2029|1260
375415124222826|09|2026|9459
375415165711257|02|2030|3634
375415101066253|10|2027|4433
375415136327076|02|2029|6500
375415132630184|03|2029|2615
375415101364724|05|2030|2543
375415146627580|06|2026|5866
375415151834071|04|2030|8845
375415131712702|10|2027|6870
375415158567872|04|2027|2653
375415122528224|11|2027|5957
375415130016832|04|2027|2953
375415155316257|03|2027|9775
375415123152172|04|2029|4514
375415154020587|10|2027|5987
375415164628163|09|2030|9662
375415114142307|08|2027|9954
